"Time","robot.frame_tool.r_0[1]","robot.frame_tool.r_0[2]","robot.frame_tool.r_0[3]","robot.frame_tool.R.w[1]","robot.frame_tool.R.w[2]","robot.frame_tool.R.w[3]"
16.625,-0.12487791368527555,0.23947528148053515,-0.78541854130692379,0.005067106710651163,-0.14156932269452716,0.11059939582200309
16.650000000000002,-0.12603307063430705,0.23803784745764897,-0.78513356308052129,0.0048335928158455121,-0.14079621926846936,0.10994520718410926
16.675000000000001,-0.12717765734660672,0.23660756100572294,-0.78484727945778232,0.0046038345954363246,-0.14002194222425177,0.10929164328628302
16.699999999999999,-0.12831173821469016,0.23518445399427798,-0.78455974644499149,0.0043778062477777529,-0.13924651599949356,0.10863869265988475
16.725000000000001,-0.12943537741394717,0.23376855773156402,-0.78427101958978551,0.0041554819268858328,-0.13846996466647354,0.10798634400208662
16.75,-0.13054863889807269,0.23235990297094805,-0.78398115398271251,0.0039368357465843756,-0.13769231193545572,0.10733458617440148
16.775000000000002,-0.1316515863945821,0.23095851991727714,-0.78369020425880531,0.0037218417845653728,-0.13691358115801577,0.10668340820120507
16.800000000000001,-0.13274428340040323,0.22956443823322017,-0.78339822459917507,0.0035104740863654681,-0.1361337953303719,0.10603279926825443
16.824999999999999,-0.13382679317754673,0.228177687045588,-0.78310526873261943,0.0033027066692597317,-0.13535297709671437,0.10538274872119974
16.850000000000001,-0.1348991787488571,0.22679829495162585,-0.78281138993724564,0.0030985135260721258,-0.13457114875253723,0.10473324606409309
16.875,-0.13596150289383943,0.22542629002528233,-0.78251664104210983,0.0028978686289048688,-0.1337883322479686,0.10408428095789318
16.900000000000002,-0.13701382814456359,0.22406169982345076,-0.78222107442886868,0.0027007459327865867,-0.1330045491910993,0.10343584321896565
16.925000000000001,-0.13805621678164162,0.22270455139218942,-0.78192474203344886,0.0025071193792410486,-0.13221982085131043,0.10278792281758189
16.949999999999999,-0.13908873083028286,0.2213548712729092,-0.78162769534772492,0.0023169628997760628,-0.13143416816259659,0.10214050987641395
16.975000000000001,-0.14011143205642237,0.22001268550853517,-0.78132998542121312,0.0021302504192943061,-0.13064761172688674,0.10149359466902821
17,-0.14112438196291921,0.21867801964964489,-0.78103166286277814,0.0019469558594270347,-0.12986017181736056,0.10084716761837748
17.025000000000002,-0.14212764178583032,0.21735089876057234,-0.78073277784234818,0.0017670531417906445,-0.12907186838175824,0.10020121929529077
17.050000000000001,-0.14312127249075496,0.2160313474254856,-0.78043338009264529,0.0015905161911674345,-0.12828272104568736,0.099555740416963967
17.074999999999999,-0.14410533476924878,0.21471938975443552,-0.78013351891092275,0.0014173189386116319,-0.12749274911592015,0.098910721845448191
17.100000000000001,-0.14507988903530691,0.21341504938937381,-0.77983324316071589,0.0012474353244810912,-0.12670197158368623,0.09826615458613952
17.125,-0.14604499542191662,0.21211834951014158,-0.77953260127360136,0.0010808393013958442,-0.12591040712795676,0.097622029786268716
17.150000000000002,-0.14700071377767912,0.21082931284042433,-0.77923164125096434,0.00091750483712368068,-0.12511807411871967,0.096978338733391012
17.175000000000001,-0.14794710366349564,0.20954796165367962,-0.77893041066577673,0.00075740591739463341,-0.12432499062024743,0.096335072853878101
17.199999999999999,-0.14888422434932116,0.20827431777902985,-0.77862895666438292,0.00060051654864422786,-0.12353117439435402,0.095692223711410562
17.225000000000001,-0.14981213481098354,0.20700840260712611,-0.77832732596829213,0.00044681076068705909,-0.12273664290364258,0.095049783005472649
17.25,-0.15073089372706697,0.20575023709597395,-0.77802556487598085,0.00029626260932061858,-0.12194141331474305,0.094407742569849462
17.275000000000002,-0.15164055947585886,0.20449984177673344,-0.77772371926469819,0.00014884617886142508,-0.12114550250153708,0.093766094371125638
17.300000000000001,-0.15254119013235856,0.20325723675948126,-0.77742183459228276,4.535584613314379e-06,-0.12034892704837372,0.093124830507188283
17.324999999999999,-0.15343284346535074,0.2020224417389383,-0.7771199558989802,-0.00013669502473131505,-0.11955170325327054,0.092483943205731362
17.350000000000001,-0.15431557693453862,0.20079547600016623,-0.77681812780926973,-0.00027487146475566211,-0.1187538471311043,0.091843424822765085
17.375,-0.1551894476877341,0.19957635842423058,-0.77651639453369603,-0.00041001951304771463,-0.11795537441678769,0.09120326784112831
17.400000000000002,-0.15605451255811384,0.19836510749382341,-0.77621479987070319,-0.00054216490699445809,-0.11715630056843242,0.090563464869004698
17.425000000000001,-0.15691082806152923,0.19716174129885644,-0.77591338720847469,-0.00067133334163870819,-0.11635664077049948,0.089924008638444325
17.449999999999999,-0.15775845039387543,0.19596627754201718,-0.77561219952677729,-0.00079755046759914956,-0.11555640993693352,0.089284892003888283
17.475000000000001,-0.15859743542851867,0.19477873354428743,-0.77531127939880728,-0.00092084188905197119,-0.11475562271428424,0.08864610794069977
17.5,-0.15942783871377775,0.1935991262504298,-0.77501066899304127,-0.0010412331617737096,-0.11395429348481222,0.088007649543699717
17.525000000000002,-0.16024971547046349,0.19242747223443279,-0.77471041007508701,-0.0011587497912444401,-0.11315243636957811,0.087369510025707212
17.550000000000001,-0.16106312058946992,0.19126378770492505,-0.77441054400954001,-0.0012734172308099482,-0.11235006523151841,0.086731682716087
17.574999999999999,-0.16186810862942166,0.19010808851054858,-0.77411111176183789,-0.0013852608799034148,-0.11154719367850262,0.086094161059301344
17.600000000000001,-0.16266473381437493,0.18896039014529498,-0.77381215390011926,-0.0014943060823243719,-0.11074383506637581,0.085456938613469327
17.625,-0.16345305003156743,0.18782070775380841,-0.77351371059708163,-0.0016005781245750515,-0.1099400025019841,0.084820009048932193
17.650000000000002,-0.16423311082922301,0.18668905613664649,-0.77321582163184244,-0.0017041022342530203,-0.10913570884618193,0.084183366146824506
17.675000000000001,-0.16500496941440607,0.18556544975550632,-0.7729185263917957,-0.0018049035784994409,-0.10833096671682371,0.08354700379765366
17.699999999999999,-0.16576867865092593,0.1844499027384103,-0.77262186387447429,-0.0019030072625022627,-0.10752578849173652,0.082910915999884885
17.725000000000001,-0.16652429105729008,0.18334242888485622,-0.77232587268940578,-0.0019984383280532022,-0.10672018631167543,0.082275096858534652
17.75,-0.16727185880470571,0.18224304167092809,-0.77203059105997418,-0.002091221752158355,-0.10591417208326157,0.081639540583771264
17.775000000000002,-0.16801143371513139,0.18115175425436578,-0.77173605682527235,-0.0021813824457012927,-0.10510775748189978,0.081004241489522399
17.800000000000001,-0.16874306725937149,0.18006857947960134,-0.77144230744196041,-0.0022689452521577561,-0.10430095395468,0.080369193992091637
17.824999999999999,-0.16946681055522056,0.17899352988275116,-0.77114937998611721,-0.0023539349463617427,-0.10349377272325816,0.07973439260878204
17.850000000000001,-0.17018271436565127,0.17792661769657239,-0.77085731115509204,-0.0024363762333217214,-0.1026862247867189,0.079099831956528255
17.875,-0.17089082909704773,0.17686785485537823,-0.77056613726935175,-0.0025162937470866744,-0.10187832092441942,0.078465506750537484
17.900000000000002,-0.17159120479748263,0.17581725299991505,-0.7702758942743273,-0.0025937120496607401,-0.10107007169881266,0.077831411802937789
17.925000000000001,-0.17228389115503703,0.17477482348220072,-0.7699866177422553,-0.002668655629966253,-0.1002614874582526,0.077197542021436347
17.949999999999999,-0.17296893749616532,0.17374057737031964,-0.76969834287401506,-0.0027411489028543331,-0.099452578339778525,0.076563892407985445
17.975000000000001,-0.17364639278409852,0.17271452545318161,-0.76941110450096528,-0.0028112162081619665,-0.098643354271880229,0.075930458057458114
18,-0.17431630561729033,0.17169667824524201,-0.76912493708677243,-0.0028788818098152437,-0.097833824977243494,0.07529723415633291
18.025000000000002,-0.17497872422790461,0.17068704599117662,-0.76883987472923687,-0.0029441698949781172,-0.097023999975474048,0.074664215981386936
18.050000000000001,-0.17563369648034191,0.1696856386705197,-0.7685559511621135,-0.0030071045732456437,-0.096213888585803514,0.0740313988983997
18.074999999999999,-0.17628126986980325,0.1686924660022647,-0.76827319975692698,-0.0030677098758812664,-0.095403499929772789,0.073398778360864989
18.100000000000001,-0.17692149152089576,0.16770753744941788,-0.76799165352478294,-0.0031260097550974571,-0.094592842933896623,0.07276634990871321
18.125,-0.17755440818627302,0.16673086222351788,-0.7677113451181703,-0.0031820280833788849,-0.093781926332307461,0.07213410916704352
18.150000000000002,-0.17818006624531471,0.16576244928910999,-0.76743230683276054,-0.0032357886528478707,-0.092970758669377512,0.071502051844864578
18.175000000000001,-0.17879851170283961,0.16480230736818563,-0.76715457060920034,-0.0032873151746705561,-0.092159348302322044,0.070870173733846797
18.199999999999999,-0.17940979018785871,0.1638504449445746,-0.76687816803489506,-0.0033366312785044427,-0.091347703403780359,0.070238470707083112
18.225000000000001,-0.18001394695235901,0.16290687026830059,-0.76660313034578809,-0.0033837605119853924,-0.090535831964376715,0.069606938717860667
18.25,-0.18061102687012465,0.16197159135989667,-0.76632948842813131,-0.0034287263402543885,-0.08972374179526113,0.068975573798442769
18.275000000000002,-0.18120107443559,0.16104461601467815,-0.76605727282025016,-0.0034715521455226466,-0.088911440530627397,0.068344372058859681
18.300000000000001,-0.18178413376272734,0.16012595180697403,-0.76578651371429773,-0.0035122612266752931,-0.088098935630212746,0.067713329685711948
18.324999999999999,-0.18236024858396616,0.15921560609431998,-0.76551724095800411,-0.0035508767989121059,-0.087286234381774408,0.067082442940981701
18.350000000000001,-0.18292946224914444,0.158313586021609,-0.76524948405641524,-0.0035874219934254408,-0.086473343903546537,0.066451708160855993
18.375,-0.18349181772449016,0.1574198985252033,-0.76498327217362527,-0.0036219198571140836,-0.085660271146676376,0.06582112175456023
18.400000000000002,-0.18404735759163715,0.15653455033699865,-0.76471863413449848,-0.0036543933523333363,-0.08484702289763818,0.065190680203201262
18.425000000000001,-0.18459612404666537,0.15565754798845813,-0.76445559842638189,-0.0036848653566793565,-0.084033605780628351,0.064560380058622677
18.449999999999999,-0.1851381588991757,0.15478889781459634,-0.76419419320081228,-0.0037133586628087744,-0.083220026259937435,0.063930217942268761
18.475000000000001,-0.18567350357139001,0.15392860595792718,-0.76393444627520846,-0.0037398959782915394,-0.082406290642302898,0.063300190544060567
18.5,-0.18620219909728208,0.15307667837236763,-0.7636763851345576,-0.0037644999254976357,-0.081592405079240912,0.062670294621282235
18.525000000000002,-0.18672428612173408,0.15223312082710402,-0.76342003693309068,-0.0037871930415160357,-0.080778375569356312,0.06204052699747737
18.550000000000001,-0.18723980489972059,0.15139793891041592,-0.76316542849594826,-0.003807997778106067,-0.079964207960633499,0.061410884561357439
18.574999999999999,-0.18774879529552116,0.15057113803345679,-0.76291258632083392,-0.0038269365016805343,-0.079149907952704934,0.060781364265719347
18.600000000000001,-0.18825129678195654,0.14975272343399654,-0.76266153657965985,-0.0038440314933196203,-0.078335481099100296,0.060151963126374941
18.625,-0.18874734843964902,0.14894270018012409,-0.7624123051201801,-0.0038593049488153132,-0.07752093280947478,0.059522678221091016
18.650000000000002,-0.18923698895631205,0.14814107317390551,-0.76216491746761239,-0.0038727789787460442,-0.076706268351816292,0.058893506688539432
18.675000000000001,-0.18972025662606079,0.14734784715500282,-0.7619193988262507,-0.003884475608580623,-0.075891492854633702,0.058264445727259286
18.699999999999999,-0.19019718934874646,0.14656302670425378,-0.76167577408106368,-0.0038944167788109384,-0.075076611309122701,0.057635492594628246
18.725000000000001,-0.19066782462931534,0.14578661624720865,-0.7614340677992848,-0.0039026243451133072,-0.074261628571313326,0.057006644605845931
18.75,-0.19113219957718913,0.145018620057627,-0.76119430423198742,-0.0039091200785374919,-0.073446549364196659,0.056377899132927727
18.775000000000002,-0.19159035090566884,0.144259042260933,-0.76095650731565012,-0.0039139256657232399,-0.072631378279830766,0.055749253603708658
18.800000000000001,-0.19204231493135857,0.14350788683763227,-0.76072070067370878,-0.0039170627091434729,-0.071816119781428434,0.055120705500859291
18.824999999999999,-0.19248812757361139,0.14276515762668548,-0.76048690761809679,-0.0039185527273740079,-0.071000778205422915,0.054492252360910806
18.850000000000001,-0.19292782435399755,0.14203085832884149,-0.76025515115077202,-0.0039184171553892306,-0.070185357763515727,0.053863891773291907
18.875,-0.19336144039578801,0.14130499250993292,-0.7600254539652328,-0.0039166773448827902,-0.069369862544704175,0.053235621379376104
18.900000000000002,-0.19378901042346292,0.14058756360412755,-0.75979783844801863,-0.0039133545646136319,-0.068554296517289087,0.052607438871539056
18.925000000000001,-0.19421056876223569,0.13987857491714223,-0.7595723266801987,-0.0039084700007760752,-0.067738663530864149,0.051979341992227576
18.949999999999999,-0.19462614933759842,0.13917802962941228,-0.75934894043884915,-0.0039020447573943394,-0.066922967318284732,0.051351328533037859
18.975000000000001,-0.19503578567488269,0.13848593079922583,-0.75912770119851292,-0.00389409985673998,-0.066107211497618668,0.05072339633380521
19,-0.19543951089883888,0.13780228136581574,-0.75890863013265075,-0.003884656239772786,-0.065291399574078049,0.050095543281704166
19.025000000000002,-0.19583735773323546,0.13712708415240732,-0.75869174811507389,-0.0038737347666043193,-0.064475534941931284,0.049467767310358166
19.050000000000001,-0.19622935850047116,0.13646034186923256,-0.75847707572136591,-0.0038613562169832515,-0.063659620886398052,0.048840066398961025
19.074999999999999,-0.19661554512120566,0.13580205711650029,-0.75826463323028992,-0.0038475412908027676,-0.062843660585523917,0.048212438571406946
19.100000000000001,-0.19699594911400575,0.13515223238732657,-0.75805444062518124,-0.0038323106086290875,-0.062027657112038115,0.047584881895432335
19.125,-0.19737060159500788,0.13451087007062471,-0.7578465175953244,-0.0038156847122509845,-0.061211613435192991,0.046957394481767251
19.150000000000002,-0.19773953327759325,0.13387797245395849,-0.75764088353731884,-0.0037976840652495141,-0.060395532422584081,0.046329974483296357
19.175000000000001,-0.19810277447207969,0.13325354172635276,-0.7574375575564275,-0.003778329053587993,-0.059579416841954273,0.04570262009423115
19.200000000000003,-0.1984603550854282,0.13263757998106235,-0.7572365584679106,-0.0037576399862215672,-0.058763269362978585,0.04507532954929086
19.225000000000001,-0.19881230462096094,0.1320300892183065,-0.75703790479834598,-0.0037356370957258968,-0.057947092559032992,0.044448101122894698
19.25,-0.1991586521780942,0.13143107134796037,-0.75684161478693324,-0.0037123405389446794,-0.057130888908944327,0.043820933128362431
19.275000000000002,-0.19949942645208413,0.13084052819220668,-0.75664770638678314,-0.0036877703976557043,-0.056314660798724187,0.043193823917125826
19.300000000000001,-0.19983465573378562,0.13025846148814846,-0.75645619726619218,-0.0036619466792549163,-0.055498410523285857,0.042566771877949619
19.325000000000003,-0.20016436790942119,0.12968487289038408,-0.75626710480989956,-0.0036348893174579138,-0.054682140288143367,0.041939775436161404
19.350000000000001,-0.20048859046036405,0.129119763973542,-0.75608044612033243,-0.0036066181730190468,-0.053865852211095605,0.041312833052892198
19.375,-0.20080735046293269,0.12856313623477178,-0.75589623801883166,-0.0035771530344672763,-0.053049548323892332,0.040685943224325109
19.400000000000002,-0.20112067458819394,0.12801499109620437,-0.75571449704686344,-0.0035465136188585493,-0.052233230573885167,0.040059104480954399
19.425000000000001,-0.20142858910177874,0.12747532990736749,-0.75553523946721557,-0.0035147195725443105,-0.051416900825662366,0.039432315386853531
19.450000000000003,-0.20173111986370845,0.12694415394756289,-0.75535848126517757,-0.0034817904719560084,-0.050600560862667079,0.038805574538951837
19.475000000000001,-0.2020282923282308,0.12642146442820426,-0.75518423814970215,-0.0034477458244049604,-0.049784212388801354,0.038178880566321322
19.5,-0.20232013154366407,0.12590726249511908,-0.75501252555455434,-0.0034126050688972663,-0.048967857030013016,0.037552232129471119
19.525000000000002,-0.20260666215225262,0.12540154923080893,-0.75484335863944174,-0.0033763875769636529,-0.048151496335868724,0.036925627919651829
19.550000000000001,-0.20288790839002993,0.12490432565667255,-0.75467675229112896,-0.0033391126535036739,-0.047335131781111747,0.036299066658168441
19.575000000000003,-0.20316389408669211,0.12441559273518706,-0.75451272112453471,-0.0033007995376440969,-0.046518764767204165,0.035672547095701224
19.600000000000001,-0.20343464266547628,0.12393535137205736,-0.75435127948381453,-0.0032614674036109165,-0.045702396623855959,0.035046068011636414
19.625,-0.20370017714305108,0.12346360241832027,-0.75419244144342412,-0.0032211353616150126,-0.044886028610538031,0.034419628213403837
19.650000000000002,-0.20396052012941215,0.12300034667241271,-0.75403622080916666,-0.0031798224587508629,-0.044069661917982422,0.033793226535824082
19.675000000000001,-0.20421569382778532,0.12254558488220312,-0.75388263111922404,-0.0031375476799080757,-0.043253297669668345,0.03316686184046351
19.700000000000003,-0.20446572003453761,0.12209931774698407,-0.75373168564517101,-0.0030943299486954246,-0.042436936923293686,0.032540533014996882
19.725000000000001,-0.20471062013909511,0.12166154591942303,-0.75358339739296998,-0.0030501881283772144,-0.041620580672234592,0.031914238972578966
19.75,-0.20495041512386594,0.12123227000748103,-0.75343777910395193,-0.0030051410228213804,-0.040804229846989934,0.031287978651222834
19.775000000000002,-0.20518512556417143,0.12081149057628891,-0.753294843255777,-0.0029592073774593131,-0.039987885316614249,0.0306617510131868
19.800000000000001,-0.20541477162818048,0.12039920814998815,-0.75315460206338047,-0.0029124058802569791,-0.039171547890137465,0.030035555044368833
19.825000000000003,-0.20563937307685357,0.11999542321353152,-0.75301706747989827,-0.0028647551626970924,-0.03835521831797134,0.029409389753707812
19.850000000000001,-0.20585894926388801,0.11960013621444732,-0.75288225119757779,-0.0028162738007720023,-0.03753889729330509,0.028783254172593409
19.875,-0.2060735191356711,0.1192133475645677,-0.75275016464866895,-0.0027669803159870066,-0.036722585453486896,0.028157147354281615
19.900000000000002,-0.206283101231236,0.11883505764171606,-0.75262081900629985,-0.0027168931763738844,-0.035906283381395315,0.027531068373318757
19.925000000000001,-0.20648771368222546,0.11846526679135749,-0.75249422518533071,-0.002666030797514487,-0.035089991606798571,0.026905016324972188
19.950000000000003,-0.20668737421285607,0.118103975328215,-0.75237039384319515,-0.0026144115435736454,-0.034273710607701423,0.026278990324666931
19.975000000000001,-0.20688210013988889,0.117751183537845,-0.75224933538071992,-0.0025620537283417432,-0.033457440811682573,0.025652989507430505
20,-0.20707190837260392,0.11740689167817599,-0.75213105994292706,-0.0025089756162862691,-0.032641182597219577,0.025027013027343035
20.025000000000002,-0.20725681541277866,0.11707109998100985,-0.75201557741981884,-0.0024551954236122779,-0.031824936295004019,0.024401060056994561
20.050000000000001,-0.20743683735466728,0.11674380865348899,-0.75190289744714589,-0.0024007313193313566,-0.031008702189246402,0.023775129786948825
20.075000000000003,-0.20761198988498664,0.11642501787952259,-0.75179302940715342,-0.0023456014263390037,-0.030192480518969542,0.023149221425212203
20.100000000000001,-0.20778228828290429,0.11611472782117552,-0.75168598242931306,-0.002289823822500169,-0.02937627147929376,0.022523334196710078
20.125,-0.2079477474200272,0.11581293862002491,-0.75158176539103405,-0.0022334165417424207,-0.028560075222710826,0.021897467342767887
20.150000000000002,-0.20810838176039601,0.11551965039847559,-0.75148038691835783,-0.0021763975751569226,-0.027743891860349298,0.021271620120598619
20.175000000000001,-0.20826420536047999,0.11523486326103935,-0.75138185538663138,-0.002118784872106707,-0.026927721463230858,0.020645791802796128
20.200000000000003,-0.20841523186917552,0.11495857729557717,-0.75128617892116645,-0.002060596341342038,-0.02611156406351638,0.020019981676832839
20.225000000000001,-0.20856147452780405,0.11469079257450931,-0.75119336539787618,-0.0020018498521226437,-0.025295419655744993,0.01939418904456422
20.25,-0.20870294617011534,0.11443150915598103,-0.75110342244389527,-0.0019425632353466935,-0.024479288198063116,0.018768413221737203
20.275000000000002,-0.20883965922229059,0.11418072708499677,-0.7510163574381814,-0.0018827542846861036,-0.023663169613446219,0.0181426535375043
20.300000000000001,-0.20897162570294694,0.1139384463945169,-0.75093217751209818,-0.0018224407577281442,-0.022847063790912718,0.017516909333942864
20.325000000000003,-0.20909885722314381,0.11370466710651812,-0.75085088954997736,-0.0017616403771228697,-0.022030970586728864,0.01689117996557795
20.350000000000001,-0.20922136498639046,0.11347938923301609,-0.75077250018966601,-0.0017003708317364522,-0.021214889825607968,0.016265464798911222
20.375,-0.20933915978865528,0.11326261277705223,-0.75069701582305137,-0.0016386497778099495,-0.020398821301900759,0.015639763211953091
20.400000000000002,-0.20945225201837378,0.11305433773364615,-0.7506244425965698,-0.0015764948401233961,-0.019582764780779711,0.015014074593759776
20.425000000000001,-0.20956065165646043,0.11285456409070965,-0.7505547864116946,-0.0015139236131650662,-0.01876671999941688,0.014388398343974726
20.450000000000003,-0.20966436827631924,0.11266329182992216,-0.75048805292540544,-0.0014509536623055063,-0.01795068666815389,0.013762733872372968
20.475000000000001,-0.20976341104385504,0.11248052092757664,-0.75042424755063997,-0.0013876025249763403,-0.01713466447166755,0.013137080598410683
20.5,-0.20985778871748556,0.11230625135538352,-0.75036337545672627,-0.0013238877118534646,-0.016318653070127885,0.012511437950777211
20.525000000000002,-0.20994750964815323,0.11214048308124119,-0.75030544156979539,-0.0012598267080445125,-0.015502652100351441,0.011885805366951316
20.550000000000001,-0.21003258177933948,0.11198321606996743,-0.75025045057317452,-0.0011954369742804823,-0.014686661176949303,0.011260182292760958
20.575000000000003,-0.2101130126470748,0.1118344502839998,-0.75019840690776318,-0.0011307359481109805,-0.013870679893468581,0.010634568181945242
20.600000000000001,-0.21018880937995199,0.1116941856840573,-0.75014931477238922,-0.0010657410451033313,-0.013054707823530826,0.010008962495720797
20.625,-0.21025997869913973,0.11156242222976312,-0.75010317812414429,-0.0010004696600450138,-0.012238744521964112,0.0093833647023498588
20.650000000000002,-0.2103265269183934,0.1114391598802367,-0.75006000067870227,-0.00093493916814935487,-0.011422789525931655,0.0087577742767117536
20.675000000000001,-0.21038845994406732,0.11132439859464727,-0.75001978591061869,-0.00086916692626433378,-0.010606842356056552,0.0081321906998771901
20.700000000000003,-0.21044578327512578,0.1112181383327322,-0.74998253705360873,-0.00080317027408407311,-0.0097909025175409413,0.0075066134586837131
20.725000000000001,-0.2104985020031554,0.11112037905527633,-0.74994825710080804,-0.00073696653536323815,-0.0089749695012840587,0.0068810420453153144
20.75,-0.21054662081237394,0.11103112072456205,-0.74991694880501392,-0.00067057301913362127,-0.0081590427849944063,0.0062554759568822574
20.775000000000002,-0.21059014397964079,0.11095036330477802,-0.749888614678907,-0.00060400702092317708,-0.0073431218343004102,0.0056299146950040714
20.800000000000001,-0.21062907537446635,0.11087810676239344,-0.74986325699525347,-0.00053728582397709042,-0.0065272061038579715,0.0050043577653941275
20.825000000000003,-0.21066341845902087,0.11081435106649706,-0.74984087778708908,-0.00047042670048065782,-0.0057112950384544886,0.0043788046774451356
20.850000000000001,-0.21069317628814105,0.11075909618910207,-0.74982147884788153,-0.00040344691278397483,-0.0048953880741121197,0.0037532549438173109
20.875,-0.21071835150933788,0.11071234210541199,-0.74980506173167882,-0.00033636371462799692,-0.0040794846391871706,0.0031277080800264541
20.900000000000002,-0.21073894636280241,0.11067408879405276,-0.74979162775323016,-0.00026919435237201676,-0.0032635841554689788,0.0025021636040342028
20.925000000000001,-0.21075496268141139,0.11064433623726851,-0.74978117798809552,-0.00020195606622224572,-0.0024476860392770514,0.0018766210358390849
20.950000000000003,-0.21076640189073048,0.1106230844210843,-0.74977371327273135,-0.00013466609146124906,-0.0016317897025559583,0.0012510798970676884
20.975000000000001,-0.21077326500901883,0.11061033333542758,-0.74976923420455832,-6.7341659678278276e-05,-0.00081589455397078781,0.00062553971056769186
21,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.025000000000002,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.050000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.075000000000003,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.100000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.125,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.150000000000002,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.175000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.200000000000003,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.225000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.25,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.275000000000002,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.300000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.325000000000003,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.350000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.375,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.400000000000002,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.425000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.450000000000003,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.475000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.5,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.525000000000002,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.550000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.575000000000003,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.600000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.625,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.650000000000002,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.675000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.700000000000003,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.725000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.75,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.775000000000002,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.800000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.825000000000003,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.850000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.875,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.900000000000002,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.925000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.950000000000003,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
21.975000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.025000000000002,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.050000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.075000000000003,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.100000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.125,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.150000000000002,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.175000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.200000000000003,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.225000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.25,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.275000000000002,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.300000000000001,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
22.325000000000003,-0.21077555264723138,0.11060608297421935,-0.74976774114200917,0,0,0
