"Time","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[3]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[3]"
16.425000000000001,-0.11503182227442446,0.2514877096561422,-0.78769156135128426,0.0071197661842212333,-0.14784095044617304,0.11597126579846893
16.449999999999999,-0.11627581377547687,0.24999312426597151,-0.78741941116143765,0.0068545956184128381,-0.1470784032260733,0.1153115193716879
16.475000000000001,-0.11750870120536441,0.24850540410373753,-0.78714548042849253,0.0065933893935213993,-0.14631446853257613,0.11465249782324811
16.5,-0.11873055054942641,0.24702458586852447,-0.78686982896346203,0.0063361222367975794,-0.14554917391331723,0.11399418827503555
16.525000000000002,-0.11994142761635078,0.24555070564518183,-0.78659251610669345,0.0060827687939825053,-0.14478254652364297,0.113336578026488
16.550000000000001,-0.12114139803291051,0.24408379891087306,-0.78631360072926504,0.0058333036341784977,-0.14401461312987662,0.11267965455319177
16.574999999999999,-0.12233052723879421,0.24262390054160091,-0.78603314123440404,0.005587701254627318,-0.14324540011259518,0.11202340550546749
16.600000000000001,-0.12350888048151967,0.24117104481871854,-0.78575119555892414,0.0053459360853979187,-0.14247493346991522,0.11136781870694593
16.625,-0.12467652281143281,0.23972526543542355,-0.7854678211746875,0.0051079824939849871,-0.1417032388207892,0.11071288215313618
16.650000000000002,-0.12583351907679541,0.23828659550322998,-0.78518307509008256,0.0048738147898174083,-0.14093034140830718,0.11005858400998297
16.675000000000001,-0.12697993391895421,0.23685506755842414,-0.78489701385152677,0.0046434072286790067,-0.14015626610300769,0.10940491261241848
16.699999999999999,-0.12811583176759481,0.23543071356849707,-0.784609693544983,0.0044167340170415247,-0.13938103740619237,0.10875185646290453
16.725000000000001,-0.1292412768360775,0.23401356493855885,-0.78432116979749844,0.0041937693163110728,-0.13860467945324656,0.10809940422996914
16.75,-0.13035633311685477,0.2326036525177301,-0.78403149777875913,0.0039744872469887321,-0.13782721601696402,0.10744754474673662
16.775000000000002,-0.13146106437697203,0.23120100660550943,-0.78374073220266249,0.0037588618927456557,-0.13704867051087322,0.10679626700945072
16.800000000000001,-0.13255553415364421,0.22980565695812077,-0.78344892732890647,0.0035468673044144038,-0.13626906599256741,0.10614556017599361
16.824999999999999,-0.13363980574991513,0.22841763279483532,-0.78315613696459641,0.0033384775038965957,-0.13548842516703499,0.10549541356439916
16.850000000000001,-0.13471394223039379,0.22703696280426827,-0.78286241446586302,0.0031336664879878916,-0.13470677038998996,0.10484581665136178
16.875,-0.1357780064170675,0.22566367515065469,-0.78256781273950238,0.0029324082321214567,-0.1339241236712036,0.10419675907074216
16.900000000000002,-0.13683206088519248,0.22429779748009415,-0.7822723842446232,0.0027346766940301425,-0.1331405066778325,0.10354823061206811
16.925000000000001,-0.1378761679592603,0.22293935692677352,-0.78197618099431299,0.0025404458173286775,-0.13235594073774698,0.10290022121903361
16.949999999999999,-0.13891038970903868,0.22158838011916085,-0.78167925455731635,0.0023496895350164962,-0.13157044684285482,0.10225272098799443
16.975000000000001,-0.13993478794568573,0.22024489318617446,-0.78138165605972498,0.0021623817729023564,-0.13078404565242285,0.10160572016646208
17,-0.14094942421793824,0.21890892176332108,-0.78108343618668108,0.001978496452950838,-0.12999675749639367,0.10095920915159587
17.025000000000002,-0.14195435980837268,0.21758049099880755,-0.78078464518409385,0.0017980074965524267,-0.12920860237869725,0.10031317848869339
17.050000000000001,-0.14294965572973545,0.21625962555962369,-0.78048533286036381,0.001620888827717477,-0.1284195999805578,0.099667618869680674
17.074999999999999,-0.14393537272134629,0.21494634963759607,-0.78018554858812239,0.0014471143761951698,-0.12762976966379319,0.09902252113160126
17.100000000000001,-0.14491157124556958,0.21364068695540947,-0.77988534130597764,0.001276658080517688,-0.12683913047410811,0.098377876255105301
17.125,-0.14587831148435496,0.21234266077260255,-0.77958475952027362,0.0011094938909717144,-0.12604770114438013,0.097733675362939629
17.150000000000002,-0.14683565333584625,0.21105229389152844,-0.77928385130685618,0.00094559577249656544,-0.12525550009793618,0.09708990971843709
17.175000000000001,-0.14778365641105726,0.20976960866328695,-0.77898266431284824,0.00078493770751079765,-0.124462545451822,0.096446570724008626
17.199999999999999,-0.14872238003061439,0.20849462699362242,-0.77868124575843589,0.00062749369866793407,-0.12366885502006067,0.095803649919635137
17.225000000000001,-0.14965188322156317,0.2072273703487936,-0.77837964243865843,0.00047323777154179535,-0.12287444631690221,0.095161138981362053
17.25,-0.15057222471424117,0.20596785976140775,-0.77807790072520921,0.00032214397724281667,-0.12207933656006291,0.094519029719796172
17.275000000000002,-0.15148346293921444,0.20471611583622074,-0.7777760665682405,0.00017418639496530162,-0.12128354267395222,0.093877314078603752
17.300000000000001,-0.15238565602427523,0.20347215875591007,-0.7774741854981797,2.9339134467764866e-05,-0.12048708129289058,0.093235984133012997
17.324999999999999,-0.15327886179150421,0.20223600828680624,-0.77717230262754389,-0.00011242366151424127,-0.11968996876431257,0.092595032088317958
17.350000000000001,-0.15416313775439217,0.20100768378459621,-0.7768704626527686,-0.00025112781492113597,-0.11889222115195983,0.091954450278387181
17.375,-0.15503854111502285,0.19978720419998997,-0.7765687098560361,-0.00038679911008728831,-0.11809385423906012,0.091314231164175502
17.400000000000002,-0.15590512876131643,0.19857458808435224,-0.77626708810710932,-0.00051946329152403349,-0.11729488353149267,0.090674367332239464
17.425000000000001,-0.15676295726432871,0.19736985359530057,-0.77596564086517161,-0.00064914606176547953,-0.11649532426094072,0.090034851493258031
17.449999999999999,-0.15761208287561246,0.19617301850226704,-0.77566441118066998,-0.00077587307927788781,-0.1156951913880291,0.089395676480556768
17.475000000000001,-0.15845256152463308,0.1949841001920242,-0.77536344169716054,-0.0008996699564306226,-0.11489449960544718,0.088756835248637464
17.5,-0.15928444881624146,0.19380311567417621,-0.77506277465315776,-0.0010205622575283847,-0.11409326334105804,0.088118320871713368
17.525000000000002,-0.16010780002820321,0.19263008158661213,-0.77476245188398774,-0.0011385754969039528,-0.11329149676099029,0.087480126542248363
17.550000000000001,-0.16092267010878064,0.19146501420092457,-0.7744625148236407,-0.0012537351370704942,-0.11248921377271617,0.086842245569503512
17.574999999999999,-0.1617291136743714,0.19030792942779051,-0.77416300450662856,-0.0013660665869325243,-0.11168642802811223,0.086204671378088099
17.600000000000001,-0.16252718500719876,0.18915884282231471,-0.77386396156984116,-0.0014755952000553589,-0.11088315292650401,0.085567397506517373
17.625,-0.16331693805305433,0.18801776958933686,-0.77356542625440561,-0.00158234627299131,-0.11007940161769494,0.084930417605777242
17.650000000000002,-0.16409842641909303,0.18688472458870128,-0.77326743840754575,-0.0016863450436628237,-0.10927518700497636,0.084293725437893943
17.675000000000001,-0.1648717033716785,0.18575972234048788,-0.77297003748444026,-0.0017876166898010569,-0.10847052174812252,0.083657314874512612
17.699999999999999,-0.16563682183427922,0.18464277703020568,-0.77267326255008373,-0.001886186327439575,-0.1076654182663658,0.083021179895480829
17.725000000000001,-0.16639383438541294,0.18353390251394902,-0.77237715228114456,-0.0019820790094620829,-0.10685988874135571,0.082385314587440861
17.75,-0.16714279325664091,0.18243311232351486,-0.77208174496782322,-0.0020753197242038292,-0.10605394512009962,0.081749713142428848
17.775000000000002,-0.16788375033060957,0.18134041967147968,-0.7717870785157096,-0.0021659333941056336,-0.10524759911788401,0.081114369856481128
17.800000000000001,-0.16861675713913832,0.1802558374562423,-0.77149319044763787,-0.0022539448744196226,-0.10444086222117893,0.080479279128249495
17.824999999999999,-0.1693418648613555,0.17917937826702249,-0.77120011790554044,-0.002339378951966559,-0.10363374569052217,0.079844435457622959
17.850000000000001,-0.17005912432187847,0.17811105438882421,-0.77090789765229861,-0.0024222603439434057,-0.10282626056338515,0.079209833444358876
17.875,-0.17076858598903868,0.1770508778073587,-0.77061656607359263,-0.0025026136967806283,-0.10201841765702035,0.078575467786722197
17.900000000000002,-0.17147029997315241,0.17599886021392688,-0.77032615917974501,-0.0025804635850487311,-0.10121022757128767,0.077941333280132308
17.925000000000001,-0.17216431602483276,0.17495501301026509,-0.77003671260756645,-0.0026558345104127439,-0.10040170069146344,0.077307424815820008
17.949999999999999,-0.17285068353334565,0.17391934731334813,-0.76974826162219145,-0.0027287509006346535,-0.099592847191027484,0.07667373737949161
17.975000000000001,-0.17352945152500826,0.17289187396015412,-0.76946084111891599,-0.002799237108622532,-0.098783677034432499,0.076040266050003219
18,-0.1742006686616269,0.17187260351239053,-0.76917448562502655,-0.0028673174115257812,-0.09797419997985235,0.075407005998043897
18.025000000000002,-0.17486438323897757,0.17086154626117753,-0.76888922930162784,-0.0029330160098761117,-0.097164425581910158,0.0747739524848271
18.050000000000001,-0.17552064318532493,0.16985871223169355,-0.76860510594546383,-0.0029963570267729864,-0.096354363194387227,0.074141100860792855
18.074999999999999,-0.17616949605998131,0.16886411118778008,-0.76832214899073359,-0.0030573645071134497,-0.095544021972910176,0.073508446564318056
18.100000000000001,-0.17681098905190351,0.16787775263650526,-0.76804039151090342,-0.00311606241686522,-0.094733410877619134,0.072875985120437081
18.125,-0.17744516897832832,0.16689964583268913,-0.76775986622051118,-0.0031724746423826083,-0.093922538675814932,0.072243712139572175
18.150000000000002,-0.17807208228344434,0.16592979978338573,-0.76748060547696595,-0.0032266249897645676,-0.093111413944584873,0.071611623316272646
18.175000000000001,-0.17869177503710085,0.16496822325232771,-0.76720264128234084,-0.0032785371842540003,-0.092300045073409748,0.070979714427965357
18.199999999999999,-0.17930429293355207,0.16401492476432725,-0.76692600528515986,-0.0033282348696780178,-0.091488440266748086,0.070347981333713672
18.225000000000001,-0.17990968129023718,0.1630699126096391,-0.76665072878217611,-0.0033757416079283286,-0.090676607546600965,0.069716419972987484
18.25,-0.18050798504659402,0.16213319484828179,-0.76637684272014595,-0.0034210808784808935,-0.089864554755056184,0.069085026364443261
18.275000000000002,-0.18109924876290781,0.16120477931431715,-0.76610437769759254,-0.0034642760779547226,-0.089052289556810174,0.068453796604713429
18.300000000000001,-0.1816835166191916,0.16028467362009155,-0.76583336396656398,-0.003505350519708691,-0.088239819441671002,0.067822726867207403
18.324999999999999,-0.18226083241410085,0.15937288516043291,-0.765563831434382,-0.0035443274334759924,-0.087427151727038632,0.06719181340092148
18.350000000000001,-0.18283123956387901,0.15846942111681037,-0.76529580966538413,-0.0035812299650355857,-0.086614293560365652,0.066561052529260228
18.375,-0.1833947811013347,0.15757428846145083,-0.76502932788265576,-0.0036160811759201202,-0.085801251921596877,0.065930440648868077
18.400000000000002,-0.18395149967484981,0.15668749396141493,-0.76476441496975411,-0.0036489040431593469,-0.084988033625586906,0.065299974228470725
18.425000000000001,-0.18450143754741732,0.15580904418263303,-0.76450109947242417,-0.003679721459058921,-0.084174645324498795,0.064669649807728269
18.449999999999999,-0.18504463659570922,0.15493894549389933,-0.76423940960030379,-0.0037085562310138292,-0.083361093510179923,0.064039463996097751
18.475000000000001,-0.18558113830917267,0.1540772040708254,-0.76397937322862131,-0.0037354310813554905,-0.082547384516518302,0.063409413471707129
18.5,-0.18611098378915519,0.15322382589975284,-0.76372101789988123,-0.0037603686472326508,-0.08173352452177772,0.062779494980239756
18.525000000000002,-0.18663421374805692,0.15237881678162488,-0.7634643708255423,-0.0037833914805247221,-0.080919519550911589,0.06214970533382902
18.550000000000001,-0.1871508685085107,0.15154218233581704,-0.76320945888768477,-0.0038045220477878209,-0.08010537547785726,0.061520041409964657
18.574999999999999,-0.1876609880025884,0.15071392800392702,-0.76295630864066555,-0.0038237827302321234,-0.079291098027808163,0.060890500150408755
18.600000000000001,-0.18816461177103333,0.14989405905352313,-0.7627049463127662,-0.0038411958237305624,-0.078476692779466506,0.060261078560123166
18.625,-0.1886617789625176,0.1490825805818532,-0.76245539780782734,-0.0038567835388581286,-0.077662165167275254,0.0596317737062078
18.650000000000002,-0.18915252833292595,0.14827949751951011,-0.76220768870687294,-0.0038705680009611678,-0.076847520483628765,0.059002582716848814
18.675000000000001,-0.18963689824466171,0.14748481463406019,-0.76196184426972446,-0.0038825712502562697,-0.076032763881064308,0.058373502780278752
18.699999999999999,-0.19011492666597879,0.14669853653362599,-0.76171788943660201,-0.0038928152419581293,-0.075217900374432059,0.057744531143746378
18.725000000000001,-0.19058665117033577,0.14592066767043255,-0.76147584882971497,-0.0039013218464359358,-0.074402934843045471,0.057115665112497785
18.75,-0.19105210893577179,0.14515121234431166,-0.76123574675484129,-0.0039081128493974751,-0.073587872032811946,0.056486902048768703
18.775000000000002,-0.19151133674430787,0.1443901747061625,-0.76099760720289267,-0.0039132099521011149,-0.07277271655834211,0.055858239370786364
18.800000000000001,-0.19196437098136576,0.14363755876137702,-0.76076145385147065,-0.0039166347715943956,-0.071957472905040593,0.05522967455178332
18.824999999999999,-0.19241124763521206,0.14289336837321914,-0.76052731006640717,-0.0039184088409791326,-0.071142145431175877,0.054601205119021085
18.850000000000001,-0.19285200229641922,0.14215760726616741,-0.76029519890329622,-0.0039185536097024959,-0.07032673836993103,0.05397282865282492
18.875,-0.19328667015735046,0.14143027902921426,-0.76006514310900908,-0.0039170904438737249,-0.069511255831434859,0.053344542785629355
18.900000000000002,-0.19371528601166121,0.14071138711912723,-0.75983716512319921,-0.0039140406266054634,-0.068695701804772788,0.05271634520103366
18.925000000000001,-0.19413788425382175,0.14000093486366799,-0.75961128707979286,-0.0039094253583799874,-0.067880080159979733,0.052088233632869012
18.949999999999999,-0.19455449887865783,0.13929892546477055,-0.75938753080846799,-0.0039032657574392679,-0.067064394650012168,0.051460205864274931
18.975000000000001,-0.19496516348090989,0.13860536200168153,-0.75916591783611742,-0.0038955828601986058,-0.066248648912702185,0.050832259726787211
19,-0.19536991125480929,0.13792024743405756,-0.75894646938830057,-0.0038863976216835837,-0.065432846472692721,0.050204393099436209
19.025000000000002,-0.19576877499367346,0.13724358460502342,-0.7587292063906802,-0.003875730915989477,-0.064616990743352559,0.049576603907854663
19.050000000000001,-0.19616178708951582,0.136575376244191,-0.75851414947044604,-0.0038636035367630517,-0.063801085028674723,0.04894889012339735
19.074999999999999,-0.19654897953267433,0.13591562497063567,-0.7583013189577249,-0.0038500361977060549,-0.062985132525154378,0.048321249762269577
19.100000000000001,-0.19693038391145387,0.13526433329583543,-0.75809073488697343,-0.0038350495331001622,-0.062169136323649524,0.047693680884666863
19.125,-0.19730603141178599,0.13462150362656811,-0.75788241699836223,-0.0038186640983528192,-0.06135309941122364,0.047066181593924797
19.150000000000002,-0.19767595281690298,0.13398713826776937,-0.75767638473913956,-0.0038009003705635732,-0.060537024672969078,0.046438750035678322
19.175000000000001,-0.19804017850702618,0.13336123942535064,-0.75747265726498458,-0.0037817787491106038,-0.05972091489381412,0.04581138439703205
19.200000000000003,-0.19839873845906941,0.13274380920897755,-0.75727125344134383,-0.0037613195562567455,-0.05890477276031085,0.045184082905739595
19.225000000000001,-0.19875166224635582,0.13213484963480829,-0.75707219184475372,-0.003739543037775077,-0.058088600862406976,0.044556843829393941
19.25,-0.19909897903834831,0.13153436262819257,-0.7568754907641464,-0.0037164693635931183,-0.05727240169519876,0.04392966547462647
19.275000000000002,-0.19944071760039264,0.13094235002633153,-0.75668116820214437,-0.0036921186284556784,-0.056456177660667878,0.043302546186316598
19.300000000000001,-0.19977690629347411,0.1303588135808964,-0.75648924187633459,-0.0036665108526058804,-0.055639931069401363,0.042675484346811246
19.325000000000003,-0.20010757307398483,0.12978375496060998,-0.75629972922053013,-0.0036396659824836338,-0.054823664142293338,0.042048478375152812
19.350000000000001,-0.20043274549350523,0.1292171757537868,-0.75611264738601802,-0.0036116038914417491,-0.054007379012232209,0.041421526726318283
19.375,-0.20075245069859446,0.12865907747083627,-0.75592801324278613,-0.003582344380478838,-0.053191077725769351,0.040794627890466229
19.400000000000002,-0.20106671543059432,0.12810946154672362,-0.75574584338074025,-0.0035519071789889005,-0.052374762244772957,0.04016778039219418
19.425000000000001,-0.20137556602544165,0.12756832934339521,-0.75556615411090111,-0.0035203119455270719,-0.05155843444806571,0.039540982789805237
19.450000000000003,-0.20167902841349347,0.12703568215216143,-0.75538896146658663,-0.0034875782685913808,-0.050742096133045554,0.038914233674583021
19.475000000000001,-0.20197712811936022,0.12651152119604323,-0.75521428120457901,-0.0034537256674199305,-0.049925749017292395,0.038287531670076883
19.5,-0.20226989026174955,0.12599584763207847,-0.75504212880627397,-0.0034187735928032899,-0.049109394740157797,0.037660875431394937
19.525000000000002,-0.20255733955331987,0.12548866255358954,-0.75487251947881517,-0.003382741427911719,-0.048293034864340556,0.0370342636445068
19.550000000000001,-0.20283950030054165,0.12498996699241326,-0.75470546815621109,-0.0033456484891369815,-0.047476670877447155,0.036407695025555048
19.575000000000003,-0.20311639640356899,0.12449976192109069,-0.75454098950043613,-0.0033075140269481365,-0.046660304193536374,0.035781168320174576
19.600000000000001,-0.20338805135611804,0.12401804825501921,-0.75437909790251378,-0.0032683572267614256,-0.045843936154650891,0.035154682302821705
19.625,-0.20365448824535476,0.12354482685456636,-0.75421980748358464,-0.0032281972098234597,-0.045027568032332953,0.034528235776110597
19.650000000000002,-0.20391572975178954,0.12308009852714427,-0.75406313209595721,-0.0031870530341076742,-0.044211201029126859,0.033901827570158763
19.675000000000001,-0.20417179814917891,0.12262386402924767,-0.75390908532414069,-0.0031449436952236992,-0.043394836280067468,0.033275456541940827
19.700000000000003,-0.20442271530443637,0.12217612406845091,-0.75375768048586267,-0.0031018881273393102,-0.042578474854154044,0.032649121574649609
19.725000000000001,-0.2046685026775478,0.1217368793053694,-0.75360893063306666,-0.0030579052041145587,-0.041762117755812102,0.032022821577066457
19.75,-0.2049091813214938,0.12130613035558142,-0.75346284855289647,-0.0030130137396479221,-0.04094576592634027,0.03139655548293814
19.775000000000002,-0.20514477188217989,0.12088387779151265,-0.75331944676865936,-0.0029672324894341054,-0.04012942024534534,0.030770322250362456
19.800000000000001,-0.20537529459837034,0.1204701221442825,-0.75317873754077491,-0.0029205801513332861,-0.039313081532164368,0.03014412086118139
19.825000000000003,-0.20560076930163029,0.12006486390551208,-0.75304073286770445,-0.0028730753665512786,-0.03849675054727314,0.029517950320381035
19.850000000000001,-0.2058212154162703,0.11966810352909615,-0.75290544448686425,-0.0028247367206306264,-0.037680427993683804,0.028891809655500089
19.875,-0.20603665195929902,0.11927984143293495,-0.75277288387551899,-0.0027755827444521587,-0.036864114518328897,0.02826569791604441
19.900000000000002,-0.20624709754037887,0.11890007800062984,-0.75264306225166189,-0.0027256319152468051,-0.036047810713434297,0.027639614172909548
19.925000000000001,-0.20645257036178677,0.11852881358314186,-0.75251599057487095,-0.0026749026576173098,-0.035231517117880785,0.027013557517810337
19.950000000000003,-0.20665308821837983,0.11816604850041169,-0.75239167954715358,-0.0026234133445697011,-0.034415234218552776,0.026387527062716333
19.975000000000001,-0.20684866849756492,0.11781178304294203,-0.75227013961376876,-0.002571182298554154,-0.033598962451677816,0.025761521939295567
20,-0.2070393281792714,0.11746601747334431,-0.75215138096403278,-0.0025182277925149842,-0.032782702204153108,0.025135541298363408
20.025000000000002,-0.20722508383592966,0.11712875202784605,-0.75203541353210857,-0.0024645680509495773,-0.031966453814862794,0.024509584309338871
20.050000000000001,-0.20740595163245013,0.11679998691776335,-0.75192224699777455,-0.0024102212509759407,-0.031150217575984306,0.023883650159707136
20.075000000000003,-0.20758194732620891,0.11647972233093323,-0.75181189078717547,-0.002355205523408625,-0.030333993734283811,0.023257738054487595
20.100000000000001,-0.20775308626703318,0.11616795843311221,-0.75170435407355785,-0.0022995389538428353,-0.029517782492403048,0.022631847215709197
20.125,-0.20791938339719249,0.11586469536933534,-0.75159964577798322,-0.0022432395837463409,-0.028701584010134833,0.022005976881890328
20.150000000000002,-0.20808085325139059,0.11556993326523927,-0.75149777457002509,-0.0021863254115590887,-0.027885398405690119,0.021380126307525473
20.175000000000001,-0.20823750995676069,0.11528367222834926,-0.75139874886844971,-0.0021288143938002426,-0.027069225756955841,0.02075429476257741
20.200000000000003,-0.2083893672328623,0.11500591234932835,-0.75130257684187274,-0.0020707244461822751,-0.026253066102742584,0.020128481531974156
20.225000000000001,-0.20853643839168168,0.11473665370318856,-0.75120926640940322,-0.0020120734447321505,-0.02543691944402518,0.019502685915112439
20.25,-0.20867873633763165,0.11447589635046954,-0.75111882524126516,-0.0019528792269190198,-0.024620785745173075,0.018876907225365169
20.275000000000002,-0.2088162735675563,0.11422364033837544,-0.75103126075940307,-0.0018931595927885255,-0.023804664935173584,0.018251144789594814
20.300000000000001,-0.20894906217073458,0.11397988570187947,-0.75094658013806692,-0.001832932306103286,-0.022988556908847085,0.017625397947671668
20.325000000000003,-0.20907711382888633,0.11374463246478864,-0.75086479030437892,-0.0017722150954893586,-0.022172461528053317,0.016999666051996067
20.350000000000001,-0.20920043981618033,0.11351788064077514,-0.75078589793888428,-0.0017110256555885712,-0.021356378622891872,0.016373948467026462
20.375,-0.20931905099924233,0.11329963023436827,-0.75070990947607652,-0.0016493816482163336,-0.020540307992893702,0.015748244568810698
20.400000000000002,-0.20943295783716415,0.11308988124191301,-0.7506368311049133,-0.0015873007035248376,-0.019724249408206752,0.015122553744522481
20.425000000000001,-0.20954217038151426,0.11288863365248941,-0.75056666876930422,-0.0015248004211714657,-0.018908202610774773,0.01449687539200196
20.450000000000003,-0.20964669827634891,0.11269588744879777,-0.75049942816858672,-0.0014618983714919465,-0.018092167315508619,0.013871208919299506
20.475000000000001,-0.20974655075822296,0.11251164260800695,-0.75043511475797897,-0.0013986120966784186,-0.017276143211452856,0.013245553744224632
20.5,-0.20984173665620198,0.11233589910256649,-0.75037373374901517,-0.0013349591119618152,-0.016460129962944693,0.012619909293897275
20.525000000000002,-0.20993226439187504,0.11216865690098239,-0.75031529010996301,-0.0012709569067986713,-0.01564412721076841,0.011994275004303558
20.550000000000001,-0.21001814197936639,0.11200991596855678,-0.75025978856621878,-0.0012066229460619756,-0.01482813457330415,0.011368650319854904
20.575000000000003,-0.21009937702534839,0.11185967626809233,-0.75020723360068864,-0.0011419746712358384,-0.014012151647670444,0.010743034692949512
20.600000000000001,-0.21017597672905347,0.11171793776056013,-0.75015762945414488,-0.0010770295016139678,-0.0131961780108634,0.010117427583538242
20.625,-0.21024794788228757,0.11158470040573104,-0.75011098012556821,-0.0010118048355014821,-0.012380213220889533,0.009491828458692099
20.650000000000002,-0.21031529686944117,0.11145996416277154,-0.75006728937246703,-0.00094631805142010258,-0.011564256817895193,0.0088662367921733438
20.675000000000001,-0.21037802966750149,0.11134372899080507,-0.75002656071118068,-0.00088058650931640431,-0.010748308325291871,0.0082406520640092504
20.700000000000003,-0.21043615184606471,0.11123599484943464,-0.74998879741716218,-0.00081462755177288894,-0.0099323672508763623,0.0076150737600673736
20.725000000000001,-0.21048966856734624,0.11113676169923138,-0.74995400252524025,-0.00074845850522185624,-0.0091164330879489608,0.0069895013716344658
20.75,-0.21053858458619126,0.11104602950218859,-0.74992217882986489,-0.00068209668116163641,-0.0083005053164265548,0.0063639343949961902
20.775000000000002,-0.21058290425008569,0.11096379822213601,-0.749893328885333,-0.00061555937737522656,-0.0074845834039536426,0.0057383723310196755
20.800000000000001,-0.21062263149916391,0.11089006782512287,-0.74986745500599283,-0.00054886387915100787,-0.006668666807010476,0.0051128146847378847
20.825000000000003,-0.21065776986621887,0.11082483827976189,-0.74984455926643145,-0.00048202746050532181,-0.0058527549720173945,0.0044872609649347422
20.850000000000001,-0.21068832247670924,0.11076810955753895,-0.74982464350164246,-0.00041506738540687219,-0.0050368473364385026,0.0038617106837330849
20.875,-0.2107142920487666,0.11071988163308658,-0.74980770930717278,-0.00034800090900254972,-0.0042209433298814689,0.0032361633561825841
20.900000000000002,-0.21073568089320155,0.11068015448442253,-0.74979375803925352,-0.00028084527884468009,-0.0034050423751966347,0.0026106184998497461
20.925000000000001,-0.21075249091350906,0.11064892809315219,-0.74978279081490773,-0.00021361773611943384,-0.0025891438895745003,0.0019850756344088937
20.950000000000003,-0.21076472360587323,0.11062620244463457,-0.74977480851204126,-0.00014633551687611392,-0.0017732472856407122,0.001359534281233109
20.975000000000001,-0.21077238005917087,0.11061197752811307,-0.7497698117695144,-7.9015853257359897e-05,-0.00095735197255169299,0.00073399396298717964
21,-0.21077546095497326,0.11060625333681218,-0.74976780098719242,-1.1675974729806303e-05,-0.00014145735708770554,0.00010845420321972908
21,-0.21077546095497326,0.11060625333681218,-0.74976780098719242,-1.1675974729806303e-05,-0.00014145735708770554,0.00010845420321972908
21.025000000000002,-0.21077555265217021,0.11060608296504311,-0.74976774113878575,3.2420068555047752e-09,3.9277657417064309e-08,-3.0113859938483699e-08
21.050000000000001,-0.21077555264497083,0.11060608297841945,-0.74976774114348466,-5.9872407213115062e-10,-7.2536796014948332e-09,5.5613370532417482e-09
21.075000000000003,-0.21077555264727341,0.11060608297414128,-0.74976774114198164,-1.933816123447143e-11,-2.342862634060583e-10,1.7962536937489649e-10
21.100000000000001,-0.21077555264725431,0.11060608297417672,-0.74976774114199407,-6.9800483721680036e-12,-8.4564888651062274e-11,6.4835211161173261e-11
21.125,-0.2107755526472416,0.11060608297420031,-0.74976774114200262,2.5220840223233301e-13,3.055562700208075e-12,-2.3426750279497562e-12
21.150000000000002,-0.21077555264723843,0.11060608297420621,-0.74976774114200462,1.8364386664990561e-13,2.224887609178678e-12,-1.7058032033388779e-12
21.175000000000001,-0.21077555264723519,0.11060608297421236,-0.74976774114200673,1.1507933106749547e-13,1.3942125181493994e-12,-1.0689313787280903e-12
21.200000000000003,-0.21077555264723183,0.11060608297421844,-0.74976774114200873,4.8404967663087128e-14,5.8643729704090134e-13,-4.496166978156001e-13
21.225000000000001,-0.21077555264723177,0.11060608297421863,-0.74976774114200895,4.136805037795512e-14,5.0118342845211787e-13,-3.8425325134943769e-13
21.25,-0.21077555264723177,0.11060608297421863,-0.74976774114200895,3.4331133092823245e-14,4.1592955986333441e-13,-3.1888980488327534e-13
21.275000000000002,-0.21077555264723177,0.11060608297421863,-0.74976774114200895,2.7294215807690357e-14,3.3067569127453883e-13,-2.5352635841710354e-13
21.300000000000001,-0.21077555264723161,0.11060608297421899,-0.74976774114200906,2.0257298522558469e-14,2.4542182268575526e-13,-1.8816291195094114e-13
21.325000000000003,-0.21077555264723161,0.11060608297421899,-0.74976774114200906,1.322038123742557e-14,1.6016795409695983e-13,-1.227994654847695e-13
21.350000000000001,-0.21077555264723138,0.11060608297421938,-0.74976774114200917,6.1834639522937201e-15,7.4914085508176315e-14,-5.7436019018607067e-14
21.375,-0.21077555264723138,0.11060608297421938,-0.74976774114200917,1.0057608706616737e-15,1.2185023871219853e-14,-9.3421585281606373e-15
21.400000000000002,-0.21077555264723138,0.11060608297421938,-0.74976774114200917,9.2734498114102231e-16,1.1234997365353238e-14,-8.6137809461746683e-15
21.425000000000001,-0.21077555264723138,0.11060608297421938,-0.74976774114200917,8.4892909162038384e-16,1.0284970859486757e-14,-7.8854033641887971e-15
21.450000000000003,-0.21077555264723138,0.11060608297421938,-0.74976774114200917,7.7051320209973275e-16,9.3349443536201405e-15,-7.1570257822028265e-15
21.475000000000001,-0.21077555264723138,0.11060608297421938,-0.74976774114200917,6.9209731257909172e-16,8.3849178477536596e-15,-6.4286482002169616e-15
21.5,-0.21077555264723138,0.11060608297421938,-0.74976774114200917,6.1368142305845197e-16,7.4348913418871787e-15,-5.7002706182310935e-15
21.525000000000002,-0.21077555264723138,0.11060608297421938,-0.74976774114200917,5.3526553353779921e-16,6.4848648360205653e-15,-4.9718930362451229e-15
