"Time","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[3]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[3]"
10.925000000000001,0.52336409040703169,0.59471429444562585,-0.65091917698732848,0.15819476608982422,-0.18674415068257044,0.31483844209651851
10.93,0.52245649354404244,0.59461414704234783,-0.65138157498261495,0.15821724768822903,-0.18710275068837534,0.31487754716530381
10.94,0.52063974328981877,0.59441088087927718,-0.65230500883715647,0.15826057392750856,-0.18782080734810847,0.31495533094973127
10.950000000000001,0.51882092677967651,0.59420364431742256,-0.65322661723242981,0.15830171061245332,-0.18854000022422707,0.31503254867421537
10.960000000000001,0.5170000550133077,0.59399242707483213,-0.65414638902568301,0.15834064943568027,-0.18926032209339483,0.31510920325294667
10.970000000000001,0.51517713837785939,0.59377721881844714,-0.65506431340707083,0.15837738207366389,-0.18998176587894475,0.31518529753455449
10.975000000000001,0.51426491671537111,0.59366811486374838,-0.65552257932786429,0.1583949184943847,-0.19034290620180294,0.31522313548941389
10.98,0.51335218818839068,0.59355800934404668,-0.65598037912238605,0.15841190028939647,-0.19070432420227867,0.31526083450535058
10.99,0.51152521615981938,0.59333478852037824,-0.65689457474381874,0.15844419590009828,-0.19142798953621193,0.31533581721883586
11,0.5096962335740266,0.59310754618858141,-0.65780688908752316,0.15847426072101287,-0.19215275444838009,0.31541024868701251
11,0.5096962335740266,0.59310754618858141,-0.65780688908752316,0.15847426072101287,-0.19215275444838009,0.31541024868701251
11.01,0.50786598749682521,0.59287636591058268,-0.65871694572003803,0.15832752702958683,-0.19266591439116293,0.31513667863357087
11.02,0.50603691613942192,0.59264155620670456,-0.65962353597864298,0.15803720948665695,-0.19300481521761967,0.31458113088402512
11.025,0.50512301533899129,0.59252281818589392,-0.66007543812539393,0.15789119696297341,-0.19317308888066537,0.31430307109221078
11.029999999999999,0.50420953828474357,0.5924031933170063,-0.66052641333667816,0.15774500826375767,-0.19334105538557975,0.31402559846370054
11.040000000000001,0.50238385989430312,0.59216128920944899,-0.66142558661109097,0.15745165348322954,-0.19367551098162994,0.3134715077705475
11.050000000000001,0.50055989228223663,0.5919158565512056,-0.66232106194361007,0.15715683712060236,-0.19400778720690914,0.31291821866401165
11.06,0.49873764773162926,0.59166690816081768,-0.6632128449850474,0.15686061231559098,-0.194337930743048,0.31236580997065205
11.07,0.49691713830037687,0.59141445685173688,-0.66410094148490284,0.15656300272762338,-0.19466595248093144,0.31181430188254677
11.075000000000001,0.49600753799645453,0.59128692161001151,-0.66454360908788601,0.15641368383538276,-0.19482916842140791,0.311538887511777
11.08,0.49509837595577944,0.59115851544948217,-0.66498535722469121,0.15626402575690468,-0.19499185579396805,0.31126370217764393
11.09,0.49328137258853311,0.59089909679311237,-0.66586609801089536,0.15596369572073601,-0.19531564037253443,0.31071401254088343
11.100000000000001,0.49146614001428773,0.59063621373506081,-0.6667431696740459,0.15566202614010527,-0.19563730502923407,0.31016523311680777
11.109999999999999,0.48965268997938449,0.59036987914160577,-0.66761657806580899,0.155359030950946,-0.19595684920738737,0.3096173649227954
11.120000000000001,0.48784103415859625,0.59010010589221262,-0.66848632905995853,0.1550547236797023,-0.19627427194844066,0.30907040820725717
11.125,0.48693588270731664,0.58996393379989864,-0.66891983487448448,0.15490208228972444,-0.19643218757317887,0.30879727184298755
11.130000000000001,0.48603118415522295,0.5898269068792088,-0.669352428552203,0.15474911800614785,-0.19658957259846338,0.30852436357169477
11.140000000000001,0.48422315149952538,0.58955029500719869,-0.67021488246080529,0.15444222685135231,-0.19690274965025645,0.30797923015307893
11.15,0.48241694765179211,0.58927028319318819,-0.67107369672498929,0.15413406370430652,-0.19721380242306596,0.30743500826884762
11.16,0.48061258400208984,0.58898688436622071,-0.67192887730494211,0.15382464247675723,-0.19752273088999883,0.30689169912922953
11.17,0.47881007186851554,0.58870011146676782,-0.67278043018252276,0.15351397669496408,-0.19782953464767394,0.30634930322618759
11.175000000000001,0.47790951363773487,0.58855546378683465,-0.67320484810803927,0.15335818131243031,-0.19798213965167649,0.30607844788458533
11.18,0.47700942249805478,0.58840997744652512,-0.67362836136073012,0.15320207984584164,-0.19813421335554773,0.30580782102414084
